OBJECTID,LST
7553.0,34.89217961
108241.0,35.97787569
88228.0,35.2086313
4759.0,31.33202694
25498.0,33.32786579
115964.0,34.56148618
34504.0,34.57772177
44888.0,31.53454463
85174.0,30.22724693
5761.0,31.44956886
115114.0,34.359823
113203.0,31.66329005
42115.0,34.93091717
118130.0,36.07206113
80236.0,36.97888082
64532.0,34.36722871
74927.0,37.93402752
8850.0,33.99789266
45385.0,34.18635848
23261.0,35.06858742
36231.0,37.76407597
65119.0,32.64141344
33724.0,32.88513726
76174.0,34.11543457
25092.0,34.55749849
40601.0,32.73797251
62876.0,35.44466457
56573.0,32.35619866
67578.0,36.57821292
25960.0,35.03060942
4919.0,33.93484918
26027.0,42.35941397
44595.0,33.60899794
52028.0,31.50321278
74750.0,36.62682476
45882.0,32.04098126
87794.0,43.11954364
94431.0,32.58644029
109085.0,38.23462339
82764.0,35.26474379
16869.0,33.72948314
45585.0,39.41222623
24198.0,36.38547457
11714.0,34.54088311
42478.0,31.35111089
26672.0,31.92154045
46702.0,37.79369881
18035.0,35.35361231
94847.0,36.28644694
22184.0,33.19636697
32498.0,31.87834048
2402.0,32.61520862
57429.0,32.35657844
91053.0,35.88710827
60938.0,32.24235961
12127.0,34.86255677
97314.0,32.19821018
111122.0,34.22993824
79122.0,34.2287989
37252.0,35.3177231
81779.0,34.46435744
63469.0,34.00947595
89773.0,36.63223663
50372.0,38.06068415
113875.0,36.74009415
106116.0,32.98862731
90071.0,34.08210887
80126.0,33.19228433
71200.0,38.90132718
69991.0,32.52814406
71236.0,38.566741
4857.0,38.0293523
70072.0,40.45358299
49504.0,31.768679
76911.0,35.67148817
113138.0,35.12137684
67961.0,33.83496704
49980.0,32.62356378
50158.0,32.47013266
57788.0,36.63024278
102893.0,31.58239691
122009.0,35.74231714
57622.0,33.62437903
41012.0,36.84102068
62454.0,31.07396644
66023.0,32.54029702
74981.0,37.88835897
35840.0,34.83891547
107333.0,33.66881329
77367.0,27.80121229
72946.0,36.75158249
14689.0,30.97455902
54490.0,33.14870458
4674.0,35.01665251
38327.0,37.87402228
18163.0,33.85822856
102177.0,36.31094275
4728.0,34.41479615
69198.0,37.27368505
39980.0,35.20492844
99816.0,34.10688952
86070.0,35.1459676
86339.0,36.00768842
43613.0,33.11642328
29797.0,33.05670287
15337.0,34.76875111
102647.0,33.12145536
79867.0,38.21107703
41121.0,31.7925102
82763.0,32.77642523
15297.0,31.07975808
77126.0,38.16835178
18865.0,38.00485649
43696.0,32.90327175
35857.0,34.27294832
11786.0,34.46568667
35791.0,33.3173269
29325.0,35.23626029
53512.0,32.17172053
79055.0,31.67439862
60093.0,31.51944838
14319.0,34.75640826
62098.0,34.45685679
21037.0,32.99574818
48001.0,34.62927691
55055.0,31.57926373
97286.0,39.96395162
38683.0,35.86299224
99801.0,37.65308527
16538.0,33.86848262
34181.0,38.31694071
52721.0,31.25341249
42213.0,34.32051577
19781.0,33.163516
42868.0,29.83265551
42408.0,30.73586729
32005.0,33.38796598
63132.0,38.04843625
100923.0,35.11909816
37159.0,35.24110249
14750.0,34.40017462
11853.0,31.83542534
91016.0,33.15098326
53298.0,34.64836085
109420.0,33.69824624
55432.0,35.10096367
77021.0,33.40306223
88674.0,34.15901432
95782.0,34.62035208
78020.0,35.09384279
117399.0,37.09290977
64903.0,35.00535405
63511.0,33.60643442
36505.0,36.53795624
91097.0,30.70178203
35227.0,34.33447268
122021.0,37.98320903
69349.0,36.00180183
114888.0,34.93405036
54083.0,30.80850022
15555.0,35.43222677
62210.0,35.55470582
407.0,32.78572984
24485.0,34.64522767
46598.0,34.06843679
110289.0,40.80877223
69441.0,33.70812052
43476.0,37.13648952
55075.0,33.10721361
45619.0,31.21828284
55326.0,36.46684244
3887.0,37.82370143
69262.0,36.43000378
91737.0,37.15149083
103292.0,39.71301199
74002.0,32.64226795
89600.0,32.56878052
90273.0,40.42604894
26557.0,34.01574232
102559.0,28.63188609
84991.0,40.62030641
34850.0,36.65891617
83995.0,43.17973877
82749.0,28.22096413
76938.0,38.57139331
47180.0,33.82347869
112376.0,34.25585822
96074.0,36.67011968
9421.0,34.71130939
88910.0,33.57443796
89696.0,34.13594269
44232.0,31.85441434
33395.0,32.08085816
33327.0,34.28196809
10522.0,33.91690457
32790.0,38.27260139
47224.0,37.95871322
58250.0,34.26326393
62621.0,34.74093223
50941.0,38.73944596
42162.0,37.52775787
14189.0,36.5302657
44953.0,34.52673631
52412.0,30.84951646
13018.0,35.11605992
81453.0,39.72896275
17284.0,34.25443405
47540.0,36.37958798
9653.0,35.55413615
36579.0,30.76909804
45844.0,30.85378898
34190.0,34.88135588
108844.0,38.2848493
70623.0,32.64236289
38370.0,33.61934694
58735.0,38.34295564
8444.0,35.54245792
81787.0,34.02219858
34185.0,34.56338508
61062.0,34.46008492
75220.0,38.07815403
105476.0,35.77326921
1706.0,35.70225035
25547.0,32.01420677
55907.0,33.21877399
54308.0,32.45256783
8769.0,32.55197525
74726.0,32.9812216
96675.0,36.13747823
11281.0,35.26901632
109312.0,36.53890569
40953.0,32.75933513
86972.0,35.45672258
52846.0,32.88808055
100303.0,36.30980341
49907.0,34.82296471
59405.0,33.67935218
122216.0,40.21830927
18005.0,37.50345195
85420.0,34.62215603
42273.0,33.95136961
90881.0,36.70543922
80340.0,36.33942625
52454.0,35.20749196
42628.0,33.90731513
17335.0,35.16343748
80415.0,36.59349907
33792.0,33.36347017
64118.0,33.37913609
47674.0,32.73483932
60163.0,34.18607365
15893.0,34.02656605
59077.0,31.7621278
6726.0,34.59405231
112196.0,40.58470203
59522.0,29.79562696
71618.0,37.99545694
50597.0,30.62781988
43073.0,32.63685608
79300.0,36.15684701
43845.0,31.00332736
90249.0,32.55169042
39500.0,34.49027743
12196.0,36.74617063
34632.0,33.106549
81431.0,36.41272379
69894.0,29.06160716
43358.0,34.83207943
57158.0,36.29546671
107349.0,33.84313231
83245.0,30.94208783
49165.0,32.12918517
9034.0,34.58000045
24795.0,34.75773749
4630.0,32.49225485
41161.0,39.16081187
100722.0,33.39689081
70198.0,34.21427231
25334.0,31.59796789
18462.0,34.01726143
